x,y
0.207335,0.278313
0.432422,0.444682
0.657411,0.606588
0.878003,0.763249
1.10634,0.91058
1.32527,1.05175
1.55882,1.19075
1.77443,1.29959
1.98682,1.42673
2.22356,1.55229
2.45256,1.67037
2.64988,1.75416
2.86478,1.8428
3.12735,1.95952
3.31244,2.02851
3.55455,2.09672
3.74856,2.16703
3.96849,2.23426
4.17878,2.27666
4.39878,2.32631
4.82726,2.41288
5.02433,2.45208
5.24861,2.45976
5.44116,2.47657
5.66405,2.49399
5.87514,2.48758
6.09467,2.46882
6.29812,2.47297
6.50901,2.44477
6.71826,2.41754
6.91893,2.40754
7.14252,2.33817
7.32482,2.32671
7.54081,2.26351
7.73582,2.21558
7.91299,2.18966
8.12369,2.10673
8.53274,1.94227
8.93975,1.73115
9.31223,1.51372
9.49482,1.43985
