x,y
0.304823,0.318293
0.51931,0.452355
0.730685,0.590578
0.931132,0.697499
1.14683,0.823329
1.34466,0.930542
1.57465,1.04892
1.78791,1.1763
1.9879,1.26424
2.19038,1.35606
2.39018,1.43739
2.61598,1.52202
2.81684,1.58673
3.02159,1.65455
3.25393,1.71712
3.46733,1.76118
3.63168,1.80731
3.81593,1.84911
4.04658,1.8734
4.24862,1.88831
4.43701,1.91831
4.64351,1.92624
4.83515,1.93482
5.01273,1.95253
5.22612,1.92206
5.42746,1.92167
5.62733,1.89995
5.83661,1.86701
6.04214,1.82965
6.40273,1.74636
6.62002,1.70592
6.82494,1.64457
7.02127,1.58464
