x,y
0.308565,0.339725
0.520265,0.483424
0.735342,0.624744
0.942631,0.76384
1.15564,0.882637
1.36593,0.969752
1.58643,1.09969
1.80307,1.23291
1.98991,1.30889
2.19589,1.39115
2.42883,1.50361
2.61594,1.56582
2.83604,1.63683
3.04551,1.7086
3.25585,1.77169
3.43631,1.81881
3.63732,1.86759
3.8312,1.90034
4.04951,1.93883
4.25721,1.97142
4.44692,1.99284
4.69458,1.98906
4.8514,2.00956
5.03905,2.0278
5.23842,2.01637
5.48006,1.98669
5.64299,1.99614
5.85364,1.95819
6.04046,1.93894
6.25664,1.87881
6.44881,1.84267
6.65771,1.78537
6.84884,1.71498
7.01653,1.68246
7.2499,1.60554
7.44331,1.54303
