x,y
0.218317,0.277689
0.429762,0.428601
0.646796,0.577063
0.846641,0.695164
1.06366,0.836291
1.26635,0.947294
1.48583,1.07384
1.68983,1.18454
1.89295,1.28777
2.11366,1.39621
2.30418,1.46367
2.50486,1.54026
2.93608,1.68201
3.14218,1.74896
3.35663,1.81449
3.54188,1.84259
3.75715,1.89561
3.96715,1.93608
4.14832,1.96098
4.3763,1.97955
4.57115,1.99978
4.75885,2.01775
4.96796,2.00555
5.20347,1.99344
5.40162,1.97929
5.56163,1.97622
5.77556,1.93649
5.96517,1.9123
6.14525,1.87644
6.34941,1.82824
6.60167,1.74686
6.7309,1.70558
6.90089,1.649
7.09487,1.54438
7.27118,1.48196
7.48528,1.40658
7.66573,1.33826
7.86553,1.21181
