x,y
0.253339,0.309745
0.485508,0.487538
0.709279,0.644506
0.931742,0.810445
1.14368,0.928346
1.37387,1.10299
1.58342,1.20666
1.80739,1.34799
2.03342,1.47591
2.27468,1.62019
2.70704,1.82456
2.89971,1.89381
3.09,1.96889
3.35496,2.07373
3.56089,2.14319
3.75954,2.21271
3.97533,2.27089
4.16982,2.3328
4.3942,2.37612
4.63037,2.41254
4.84833,2.4463
5.0523,2.46297
5.27304,2.48481
5.44372,2.50695
5.69963,2.47972
5.88385,2.49979
6.05717,2.50887
6.28556,2.48012
6.48458,2.46177
6.66575,2.45185
6.87481,2.41146
7.10271,2.34898
7.27737,2.33443
7.48667,2.29117
7.67236,2.24089
7.85936,2.18079
8.06857,2.07834
8.25759,2.01899
8.44651,1.92753
8.64694,1.83033
8.83176,1.73951
9.00721,1.65996
